0,1,2,3,4,5,6,7
"J","Curry","12","","9",,"1","10",,
"J","Marshall-Grint","7","5","",,"1","6",,
"J","Haque","13","5","",,"1","6",,
"P","Stimpson","11","5","",,,"5",,
"P","Orvis","12","3","",,,"3",,
"T","Page","6","2","",,"1","3",,
"F","Jamal","10","2","",,"1","3",,
"F","Jamal","10","2","",,"1","3",,
"M","Haslop","10","2","",,"","2",,
"B","Driver","12","2","",,,"2",,
"A","Dean","8","1","",,"1","2",,
"F","Faleel","5","1","",,,"1",,
"J","Salim","3","1","",,"","1",,
"T","Thomas","1","","",,"1","1",,
